tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
827933404142436356,2017-02-04,Twitter for iphone,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big https://t.co/j8D3PQJvpJ,"https://twitter.com/dog_rates/status/827933404142436356/photo/1,https://twitter.com/dog_rates/status/827933404142436356/photo/1,https://twitter.com/dog_rates/status/827933404142436356/photo/1",12,Kona,Pupper,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,German_shepherd,True,Tibetan_mastiff,True,kelpie,True,5099,19651
827653905312006145,2017-02-03,Twitter for iphone,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats https://t.co/eAA8lratd3,https://twitter.com/dog_rates/status/827653905312006145/photo/1,12,Boots,None,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,collie,True,Border_collie,True,Saint_Bernard,True,2938,15189
827600520311402496,2017-02-03,Twitter for iphone,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone https://t.co/vrppizPGdb,https://twitter.com/dog_rates/status/827600520311402496/photo/1,13,Tucker,None,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,Pembroke,True,golden_retriever,True,Labrador_retriever,True,915,7321
827324948884643840,2017-02-03,Twitter for iphone,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face https://t.co/UU3KqQF5n5",https://twitter.com/dog_rates/status/827324948884643840/photo/1,12,Ralphie,None,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,golden_retriever,True,toy_poodle,True,Labrador_retriever,True,2946,15524
827199976799354881,2017-02-02,Twitter for iphone,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie https://t.co/UkyQibIBzZ,"https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1",13,Charlie,None,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,Great_Dane,True,American_Staffordshire_terrier,True,boxer,True,2165,10359
826958653328592898,2017-02-02,Twitter for iphone,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,https://twitter.com/dog_rates/status/826958653328592898/photo/1,12,Loki,Doggo,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,golden_retriever,True,Labrador_retriever,True,tennis_ball,False,4851,21126
826848821049180160,2017-02-01,Twitter for iphone,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af https://t.co/WS0Gha8vRh,"https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1",13,Cupid,Doggo,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,Great_Pyrenees,True,golden_retriever,True,Pekinese,True,9879,35487
826598365270007810,2017-02-01,Twitter for iphone,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life https://t.co/YprN62Z74I,"https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1",13,Pawnd,None,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,French_bulldog,True,Siamese_cat,False,cougar,False,2287,9822
826476773533745153,2017-01-31,Twitter for iphone,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 https://t.co/YIV8sw8xkh,https://twitter.com/dog_rates/status/826476773533745153/photo/1,12,Pilot,Doggo,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,German_shepherd,True,Tibetan_mastiff,True,kelpie,True,4075,18046
826240494070030336,2017-01-31,Twitter for iphone,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10 https://t.co/srXL2s868C,https://twitter.com/dog_rates/status/826240494070030336/photo/1,11,None,None,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,French_bulldog,True,pug,True,Boston_bull,True,2540,13015
826204788643753985,2017-01-30,Twitter for iphone,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX","http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1",13,None,Doggo,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,Labrador_retriever,True,golden_retriever,True,soft-coated_wheaten_terrier,True,896,4781
826115272272650244,2017-01-30,Twitter for iphone,This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy https://t.co/6gHoGah9nm,https://twitter.com/dog_rates/status/826115272272650244/photo/1,13,Ike,None,https://pbs.twimg.com/media/C3bzVILWcAUjS5i.jpg,tennis_ball,False,golden_retriever,True,kuvasz,True,3024,15332
825876512159186944,2017-01-30,Twitter for iphone,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer https://t.co/feNwTq12S5,https://twitter.com/dog_rates/status/825876512159186944/photo/1,11,Mo,None,https://pbs.twimg.com/media/C3YaSnQWAAILgz0.jpg,shopping_cart,False,shopping_basket,False,mousetrap,False,1812,10278
825829644528148480,2017-01-29,Twitter for iphone,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console https://t.co/YimNdkZrhM,"https://twitter.com/dog_rates/status/825829644528148480/photo/1,https://twitter.com/dog_rates/status/825829644528148480/photo/1",12,Toby,None,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg,Great_Pyrenees,True,golden_retriever,True,English_setter,True,2432,12506
825535076884762624,2017-01-29,Twitter for iphone,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly https://t.co/6ao80wIpV1,https://twitter.com/dog_rates/status/825535076884762624/photo/1,14,None,Puppo,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,Rottweiler,True,Tibetan_mastiff,True,black-and-tan_coonhound,True,17146,55929
825147591692263424,2017-01-28,Twitter for iphone,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10 https://t.co/AyBEmx56MD,https://twitter.com/dog_rates/status/825147591692263424/photo/1,13,Sweet,None,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg,Pekinese,True,Pomeranian,True,toy_poodle,True,4417,17941
825026590719483904,2017-01-27,Twitter for iphone,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc","https://www.gofundme.com/my-puppys-double-cataract-surgery,https://twitter.com/dog_rates/status/825026590719483904/photo/1,https://twitter.com/dog_rates/status/825026590719483904/photo/1",12,Pablo,Puppo,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg,Eskimo_dog,True,Siberian_husky,True,malamute,True,1212,6154
824775126675836928,2017-01-27,Twitter for iphone,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling https://t.co/F0VWg2GztI,"https://twitter.com/dog_rates/status/824775126675836928/photo/1,https://twitter.com/dog_rates/status/824775126675836928/photo/1",12,Scooter,None,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,Border_terrier,True,malinois,True,Airedale,True,3415,14639
824663926340194305,2017-01-26,Twitter for iphone,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho https://t.co/A5Mx4h1FSM,https://twitter.com/dog_rates/status/824663926340194305/photo/1,13,Wilson,None,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg,English_setter,True,golden_retriever,True,Irish_setter,True,1727,10338
824325613288833024,2017-01-25,Twitter for iphone,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk https://t.co/wBmc7OaGvS,https://twitter.com/dog_rates/status/824325613288833024/photo/1,13,None,Pupper,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,Pembroke,True,Cardigan,True,basenji,True,10328,11610
824297048279236611,2017-01-25,Twitter for iphone,This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet https://t.co/EmJbG0skLt,"https://twitter.com/dog_rates/status/824297048279236611/photo/1,https://twitter.com/dog_rates/status/824297048279236611/photo/1",11,Nala,None,https://pbs.twimg.com/media/C3B9ypNWEAM1bVs.jpg,teddy,False,jigsaw_puzzle,False,doormat,False,3762,14786
823939628516474880,2017-01-24,Twitter for iphone,This is Cash. He's officially given pup on today. 12/10 frighteningly relatable https://t.co/m0hrATIEyw,https://twitter.com/dog_rates/status/823939628516474880/photo/1,12,Cash,None,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg,schipperke,True,curly-coated_retriever,True,Labrador_retriever,True,2646,10445
823699002998870016,2017-01-24,Twitter for iphone,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 https://t.co/yCydYURYEL,https://twitter.com/dog_rates/status/823699002998870016/photo/1,12,Winston,None,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg,cairn,True,snorkel,False,Norfolk_terrier,True,2457,13730
823581115634085888,2017-01-23,Twitter for iphone,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat https://t.co/6F5Rrp472U,https://twitter.com/dog_rates/status/823581115634085888/photo/1,11,Crawford,None,https://pbs.twimg.com/media/C23ypm6VQAAO31l.jpg,dingo,False,German_shepherd,True,Pembroke,True,2564,12775
823322678127919110,2017-01-23,Twitter for iphone,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with https://t.co/stkJ377KK7,"https://twitter.com/dog_rates/status/823322678127919110/photo/1,https://twitter.com/dog_rates/status/823322678127919110/photo/1",11,Wyatt,None,https://pbs.twimg.com/media/C20HmaKWgAQ6-6X.jpg,cowboy_boot,False,Chihuahua,True,papillon,True,3919,15458
822975315408461824,2017-01-22,Twitter for iphone,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry https://t.co/yUM8jYStuG,https://twitter.com/dog_rates/status/822975315408461824/photo/1,12,Albus,None,https://pbs.twimg.com/media/C2vLrpvWIAA3LM3.jpg,bathtub,False,tub,False,Pembroke,True,3361,17022
822872901745569793,2017-01-21,Twitter for iphone,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,https://twitter.com/dog_rates/status/822872901745569793/photo/1,13,None,Puppo,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg,Lakeland_terrier,True,Labrador_retriever,True,Irish_terrier,True,42107,129193
822859134160621569,2017-01-21,Twitter for iphone,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10 https://t.co/SSQE06XClS,https://twitter.com/dog_rates/status/822859134160621569/photo/1,12,Hobbes,None,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg,malinois,True,Chihuahua,True,Staffordshire_bullterrier,True,2219,13000
822610361945911296,2017-01-21,Twitter for iphone,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10 https://t.co/mcagPeENIh,https://twitter.com/dog_rates/status/822610361945911296/photo/1,12,None,None,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,cocker_spaniel,True,Norfolk_terrier,True,Norwich_terrier,True,2875,14547
822489057087389700,2017-01-20,Twitter for iphone,This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10 https://t.co/liJGwMp17E,"https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1",13,Paisley,None,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,Samoyed,True,malamute,True,kuvasz,True,6249,17808
822462944365645825,2017-01-20,Twitter for iphone,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP https://t.co/M3hZGadUuO","https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1",14,Gabe,Pupper,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,Pomeranian,True,Samoyed,True,Maltese_dog,True,13899,27435
822244816520155136,2017-01-20,Twitter for iphone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 https://t.co/rLi83ZyCL5,https://twitter.com/dog_rates/status/822244816520155136/photo/1,11,None,None,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,Samoyed,True,Pomeranian,True,Arctic_fox,False,9645,34387
821886076407029760,2017-01-19,Twitter for iphone,This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,https://twitter.com/dog_rates/status/821886076407029760/photo/1,13,Jimison,None,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,golden_retriever,True,cocker_spaniel,True,Irish_setter,True,2253,11112
821765923262631936,2017-01-18,Twitter for iphone,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,https://twitter.com/dog_rates/status/821765923262631936/photo/1,13,Duchess,Doggo,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,golden_retriever,True,Labrador_retriever,True,Saluki,True,1623,8252
821522889702862852,2017-01-18,Twitter for iphone,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself https://t.co/IzcaR3Nqyn,https://twitter.com/dog_rates/status/821522889702862852/photo/1,13,Harlso,None,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,Doberman,True,black-and-tan_coonhound,True,miniature_pinscher,True,1712,7905
821407182352777218,2017-01-17,Twitter for iphone,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,https://twitter.com/dog_rates/status/821407182352777218/video/1,14,Sundance,Doggo,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,Irish_setter,True,vizsla,True,Chesapeake_Bay_retriever,True,4224,11544
821149554670182400,2017-01-17,Twitter for iphone,This is Luca. He got caught howling. H*ckin embarrassed. 12/10 https://t.co/r8DxA8DYJ2,https://twitter.com/dog_rates/status/821149554670182400/video/1,12,Luca,None,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,German_shepherd,True,malinois,True,Irish_setter,True,1919,8483
821107785811234820,2017-01-16,Twitter for iphone,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,https://twitter.com/dog_rates/status/821107785811234820/photo/1,11,None,Doggo,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,Pomeranian,True,papillon,True,Yorkshire_terrier,True,2080,9437
821044531881721856,2017-01-16,Twitter for iphone,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,https://twitter.com/dog_rates/status/821044531881721856/photo/1,12,Flash,None,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,Old_English_sheepdog,True,Airedale,True,Tibetan_mastiff,True,2222,12456
820749716845686786,2017-01-15,Twitter for iphone,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EMq8Ud6Ze1,"https://twitter.com/dog_rates/status/820749716845686786/photo/1,https://twitter.com/dog_rates/status/820749716845686786/photo/1",13,Sunny,None,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,golden_retriever,True,Pekinese,True,Labrador_retriever,True,9659,31018
